fileName	objectName	spawnPoint	xRotation	yRotation	zRotation	xPosition	yPosition	zPosition
19_2.png	calendar	spawnPoint2	0	0	0	0.2439227	1.302172	-2.390146
20_2.png	fan	spawnPoint2	0	40	0	0.2439227	1.392172	-2.390146
1_3.png	microwave	spawnPoint3	0	270	0	1.233923	1.370172	-0.2301465
2_3.png	kitchenRoll	spawnPoint3	0	20	0	1.233923	1.310172	-0.2301465
3_3.png	saucepan	spawnPoint3	0	0	0	1.4	1.210172	-0.2301465
4_3.png	toaster	spawnPoint3	0	0	0	1.073923	1.220172	-0.2301465
5_3.png	fruitBowl	spawnPoint3	0	0	0	1.233923	1.210172	-0.2301465
6_3.png	teaPot	spawnPoint3	0	0	0	1.233923	1.310172	-0.2301465
7_3.png	knife	spawnPoint3	0	40	0	1.233923	1.220172	-0.2301465
8_3.png	mixer	spawnPoint3	0	0	0	1.233923	1.220172	-0.2301465
9_3.png	bread	spawnPoint3	0	0	0	1.233923	1.200172	-0.2301465
10_3.png	glassContainer	spawnPoint3	0	0	0	1.233923	1.210172	-0.2301465
11_3.png	mug	spawnPoint3	0	0	0	1.233923	1.250172	-0.2301465
12_3.png	dishes	spawnPoint3	90	0	0	1.233923	1.190172	-0.2301465
13_3.png	towel	spawnPoint3	0	50	0	1.233923	1.260172	-0.2301465
14_3.png	toy	spawnPoint3	0	50	0	1.233923	1.330172	-0.2301465
15_3.png	bookPile	spawnPoint3	0	40	0	1.233923	1.270172	-0.2301465
16_3.png	umbrella	spawnPoint3	0	50	0	1.233923	1.200172	-0.2301465
17_3.png	hat	spawnPoint3	90	0	0	1.233923	1.279261	-0.2197277
18_3.png	helmet	spawnPoint3	0	30	0	1.233923	1.280172	-0.2301465
19_3.png	calendar	spawnPoint3	0	40	0	1.233923	1.310172	-0.2301465
20_3.png	fan	spawnPoint3	0	60	0	1.233923	1.390172	-0.2301465
1_4.png	microwave	spawnPoint4	0	180	0	4.013923	0.3661718	-0.3401465
2_4.png	kitchenRoll	spawnPoint4	0	20	0	4.013923	0.3061718	-0.3401465
3_4.png	saucepan	spawnPoint4	0	40	0	4.013923	0.2061719	-0.3401465
4_4.png	toaster	spawnPoint4	0	50	0	4.013923	0.2061719	-0.3401465
5_4.png	fruitBowl	spawnPoint4	0	0	0	4.013923	0.1961719	-0.3401465
6_4.png	teaPot	spawnPoint4	0	20	0	4.013923	0.2861719	-0.3401465
7_4.png	knife	spawnPoint4	0	50	0	4.013923	0.2061719	-0.3401465
8_4.png	mixer	spawnPoint4	0	20	0	4.013923	0.2061719	-0.3401465
9_4.png	bread	spawnPoint4	0	0	0	4.013923	0.1961719	-0.3401465
10_4.png	glassContainer	spawnPoint4	0	0	0	4.013923	0.1961719	-0.3401465
11_4.png	mug	spawnPoint4	0	30	0	4.013923	0.2661719	-0.3401465
12_4.png	dishes	spawnPoint4	90	0	0	4.013923	0.1961719	-0.3401465
13_4.png	towel	spawnPoint4	0	60	0	4.013923	0.2361719	-0.3401465
14_4.png	toy	spawnPoint4	0	0	0	4.013923	0.3161718	-0.3401465
15_4.png	bookPile	spawnPoint4	0	0	0	4.013923	0.2861719	-0.3401465
16_4.png	umbrella	spawnPoint4	0	60	0	4.013923	0.2061719	-0.3401465
17_4.png	hat	spawnPoint4	90	0	0	4.013923	0.2761719	-0.3401465
18_4.png	helmet	spawnPoint4	0	0	0	4.013923	0.2661719	-0.3401465
19_4.png	calendar	spawnPoint4	0	50	0	4.013923	0.2961718	-0.3401465
20_4.png	fan	spawnPoint4	0	70	0	4.013923	0.3761718	-0.3401465
1_5.png	microwave	spawnPoint5	0	0	0	0.4939226	2.116172	-4.950147
2_5.png	kitchenRoll	spawnPoint5	0	50	0	0.4885637	2.066172	-4.860864
3_5.png	saucepan	spawnPoint5	0	0	0	0.4939226	1.976172	-4.950147
4_5.png	toaster	spawnPoint5	0	0	0	0.4939226	1.976172	-4.950147
5_5.png	fruitBowl	spawnPoint5	0	0	0	0.4939226	1.976172	-4.950147
6_5.png	teaPot	spawnPoint5	0	20	0	0.4939226	2.066172	-4.950147
7_5.png	knife	spawnPoint5	40	0	0	0.4939226	2.014248	-4.877052
8_5.png	mixer	spawnPoint5	0	20	0	0.4939226	1.976172	-4.950147
9_5.png	bread	spawnPoint5	0	0	0	0.4939226	1.956172	-4.950147
10_5.png	glassContainer	spawnPoint5	0	0	0	0.5639225	1.996172	-4.950147
11_5.png	mug	spawnPoint5	0	20	0	0.4939226	2.026172	-4.840144
12_5.png	dishes	spawnPoint5	90	0	0	0.4939226	1.966172	-4.950147
13_5.png	towel	spawnPoint5	0	20	0	0.4939226	1.986172	-4.950147
14_5.png	toy	spawnPoint5	0	20	0	0.5562431	2.086172	-4.882204
15_5.png	bookPile	spawnPoint5	0	20	0	0.4939226	2.036172	-4.950147
16_5.png	umbrella	spawnPoint5	0	30	0	0.4475829	1.966172	-4.842563
17_5.png	hat	spawnPoint5	90	0	0	0.5039226	2.046172	-4.880145
18_5.png	helmet	spawnPoint5	0	150	0	0.5381669	2.026172	-4.852313
19_5.png	calendar	spawnPoint5	0	70	0	0.4939226	2.036172	-4.950147
20_5.png	fan	spawnPoint5	0	40	0	0.4939226	2.126172	-4.950147
1_6.png	microwave	spawnPoint6	0	180	0	4.173923	0.3761718	-3.470147
2_6.png	kitchenRoll	spawnPoint6	0	30	0	4.183923	0.3061718	-3.530147
3_6.png	saucepan	spawnPoint6	0	70	0	4.183923	0.2061719	-3.530147
4_6.png	toaster	spawnPoint6	0	60	0	4.183923	0.2061719	-3.530147
5_6.png	fruitBowl	spawnPoint6	0	0	0	4.183923	0.2061719	-3.530147
6_6.png	teaPot	spawnPoint6	0	40	0	4.183923	0.2961718	-3.530147
7_6.png	knife	spawnPoint6	0	30	0	4.183923	0.2161719	-3.530147
8_6.png	mixer	spawnPoint6	0	40	0	4.183923	0.2161719	-3.530147
9_6.png	bread	spawnPoint6	0	0	0	4.183923	0.2061719	-3.510147
10_6.png	glassContainer	spawnPoint6	0	0	0	4.183923	0.2061719	-3.530147
11_6.png	mug	spawnPoint6	0	30	0	4.218564	0.2461719	-3.510146
12_6.png	dishes	spawnPoint6	90	0	0	4.183923	0.1861718	-3.530147
13_6.png	towel	spawnPoint6	0	70	0	4.183923	0.2261719	-3.530147
14_6.png	toy	spawnPoint6	0	70	0	4.183923	0.3161718	-3.510147
15_6.png	bookPile	spawnPoint6	0	0	0	4.183923	0.2761719	-3.530147
16_6.png	umbrella	spawnPoint6	0	60	0	4.183923	0.2161719	-3.530147
17_6.png	hat	spawnPoint6	90	0	0	4.183923	0.2861719	-3.530147
18_6.png	helmet	spawnPoint6	0	0	0	4.183923	0.2661719	-3.530147
19_6.png	calendar	spawnPoint6	0	100	0	4.183923	0.3061718	-3.530147
20_6.png	fan	spawnPoint6	0	0	0	4.183923	0.3761718	-3.530147
1_7.png	microwave	spawnPoint7	0	90	0	0.1939225	1.376172	-0.7201462
2_7.png	kitchenRoll	spawnPoint7	0	0	0	0.1939225	1.306172	-0.3901465
3_7.png	saucepan	spawnPoint7	0	40	0	0.1626659	1.216172	-0.5674119
4_7.png	toaster	spawnPoint7	0	30	0	0.1939225	1.216172	-0.3901465
5_7.png	fruitBowl	spawnPoint7	0	0	0	0.1839225	1.206172	-0.5401464
6_7.png	teaPot	spawnPoint7	0	40	0	0.2124771	1.316172	-0.5152695
7_7.png	knife	spawnPoint7	0	30	0	0.1706212	1.216172	-0.4497875
8_7.png	mixer	spawnPoint7	0	100	0	0.1366188	1.226172	-0.7151328
9_7.png	bread	spawnPoint7	0	0	0	0.2039225	1.206172	-0.5801463
10_7.png	glassContainer	spawnPoint7	0	0	0	0.1939225	1.216172	-0.4901464
11_7.png	mug	spawnPoint7	0	50	0	0.2239225	1.266172	-0.442108
12_7.png	dishes	spawnPoint7	90	0	0	0.1939225	1.206172	-0.4801464
13_7.png	towel	spawnPoint7	0	150	0	0.1623199	1.246172	-0.5354093
14_7.png	toy	spawnPoint7	0	40	0	0.1939225	1.336172	-0.3901465
15_7.png	bookPile	spawnPoint7	0	30	0	0.1939225	1.276172	-0.3901465
16_7.png	umbrella	spawnPoint7	0	50	0	0.1939225	1.216172	-0.3901465
17_7.png	hat	spawnPoint7	90	0	0	0.2139225	1.286172	-0.4801464
18_7.png	helmet	spawnPoint7	0	0	0	0.1939225	1.276172	-0.4801464
19_7.png	calendar	spawnPoint7	0	0	0	0.1539225	1.306172	-0.4301465
20_7.png	fan	spawnPoint7	0	50	0	0.2483006	1.406172	-0.6243324
1_8.png	microwave	spawnPoint8	0	90	0	0.1839225	1.976172	-0.6001465
2_8.png	kitchenRoll	spawnPoint8	0	50	0	0.1839225	1.906172	-0.6001465
3_8.png	saucepan	spawnPoint8	0	40	0	0.1839225	1.816172	-0.6001465
4_8.png	toaster	spawnPoint8	0	30	0	0.1599033	1.806172	-0.498544
5_8.png	fruitBowl	spawnPoint8	0	0	0	0.1839225	1.806172	-0.6001465
6_8.png	teaPot	spawnPoint8	0	40	0	0.1839225	1.906172	-0.6001465
7_8.png	knife	spawnPoint8	1840	1590	1270	0.1925429	1.844475	-0.6051111
8_8.png	mixer	spawnPoint8	0	70	0	0.1248341	1.806172	-0.5897278
9_8.png	bread	spawnPoint8	0	0	0	0.1839225	1.806172	-0.6001465
10_8.png	glassContainer	spawnPoint8	0	0	0	0.1839225	1.806172	-0.6001465
11_8.png	mug	spawnPoint8	0	40	0	0.1839225	1.856172	-0.6001465
12_8.png	dishes	spawnPoint8	90	0	0	0.1839225	1.816172	-0.6101465
13_8.png	towel	spawnPoint8	0	50	0	0.1839225	1.836172	-0.6001465
14_8.png	toy	spawnPoint8	0	40	0	0.1839225	1.926172	-0.6001465
15_8.png	bookPile	spawnPoint8	0	30	0	0.1839225	1.886172	-0.6001465
16_8.png	umbrella	spawnPoint8	0	50	0	0.1839225	1.806172	-0.6001465
17_8.png	hat	spawnPoint8	90	0	0	0.1839225	1.886172	-0.6001465
18_8.png	helmet	spawnPoint8	0	0	0	0.1839225	1.876172	-0.6001465
19_8.png	calendar	spawnPoint8	0	0	0	0.1839225	1.896172	-0.6001465
20_8.png	fan	spawnPoint8	0	50	0	0.1839225	1.986172	-0.6001465
1_9.png	microwave	spawnPoint9	0	270	0	1.213923	1.966172	-0.1101465
2_9.png	kitchenRoll	spawnPoint9	0	20	0	1.263923	1.906172	-0.1101465
3_9.png	saucepan	spawnPoint9	0	0	0	1.263923	1.796172	-0.1101465
4_9.png	toaster	spawnPoint9	0	50	0	1.381505	1.806172	-0.05380675
5_9.png	fruitBowl	spawnPoint9	0	0	0	1.223923	1.796172	-0.09014653
6_9.png	teaPot	spawnPoint9	0	0	0	1.263923	1.906172	-0.1101465
7_9.png	knife	spawnPoint9	40	0	0	1.153923	1.82877	-0.06554475
8_9.png	mixer	spawnPoint9	0	0	0	1.273923	1.806172	-0.04014654
9_9.png	bread	spawnPoint9	0	0	0	1.263923	1.796172	-0.09014653
10_9.png	glassContainer	spawnPoint9	0	0	0	1.263923	1.806172	-0.1101465
11_9.png	mug	spawnPoint9	0	0	0	1.263923	1.846172	-0.1101465
12_9.png	dishes	spawnPoint9	90	0	0	1.263923	1.796172	-0.1101465
13_9.png	towel	spawnPoint9	0	60	0	1.190622	1.836172	-0.137108
14_9.png	toy	spawnPoint9	0	60	0	1.263923	1.926172	-0.1101465
15_9.png	bookPile	spawnPoint9	0	50	0	1.263923	1.866172	-0.1101465
16_9.png	umbrella	spawnPoint9	0	150	0	1.263923	1.796172	-0.1101465
17_9.png	hat	spawnPoint9	90	0	0	1.263923	1.876172	-0.1101465
18_9.png	helmet	spawnPoint9	0	30	0	1.263923	1.876172	-0.1101465
19_9.png	calendar	spawnPoint9	0	40	0	1.263923	1.896172	-0.1101465
20_9.png	fan	spawnPoint9	0	60	0	1.263923	1.996172	-0.1101465
1_10.png	microwave	spawnPoint10	0	90	0	0.3839226	1.066172	-3.780147
2_10.png	kitchenRoll	spawnPoint10	0	40	0	0.3914633	1.006172	-3.852556
3_10.png	saucepan	spawnPoint10	0	30	0	0.4412431	0.8961719	-3.839429
4_10.png	toaster	spawnPoint10	0	0	0	0.2439227	0.8861719	-3.730147
5_10.png	fruitBowl	spawnPoint10	0	0	0	0.4139225	0.8961719	-3.790147
6_10.png	teaPot	spawnPoint10	0	30	0	0.3839226	0.9861718	-3.780147
7_10.png	knife	spawnPoint10	0	0	0	0.3839226	0.8961719	-3.780147
8_10.png	mixer	spawnPoint10	0	60	0	0.3189226	0.8961719	-3.892731
9_10.png	bread	spawnPoint10	0	0	0	0.3839226	0.8861719	-3.780147
10_10.png	glassContainer	spawnPoint10	0	0	0	0.3839226	0.8961719	-3.780147
11_10.png	mug	spawnPoint10	0	30	0	0.3839226	0.9461718	-3.780147
12_10.png	dishes	spawnPoint10	90	0	0	0.4139225	0.8861719	-3.790147
13_10.png	towel	spawnPoint10	0	30	0	0.3839226	0.9261718	-3.780147
14_10.png	toy	spawnPoint10	0	20	0	0.4099033	1.006172	-3.795147
15_10.png	bookPile	spawnPoint10	0	30	0	0.4608841	0.9561718	-3.793447
16_10.png	umbrella	spawnPoint10	0	50	0	0.3839226	0.8861719	-3.780147
17_10.png	hat	spawnPoint10	90	0	0	0.4839225	0.9661718	-3.790147
18_10.png	helmet	spawnPoint10	0	0	0	0.3839226	0.9561718	-3.780147
19_10.png	calendar	spawnPoint10	0	0	0	0.4339225	0.9961718	-3.810147
20_10.png	fan	spawnPoint10	0	50	0	0.3839226	1.086172	-3.780147
1_11.png	microwave	spawnPoint11	0	0	0	0.9939226	0.4261718	-4.920146
2_11.png	kitchenRoll	spawnPoint11	0	20	0	0.9973955	0.3561718	-4.90045
3_11.png	saucepan	spawnPoint11	0	0	0	0.9939226	0.2861719	-4.920146
4_11.png	toaster	spawnPoint11	0	60	0	1.108826	0.2961719	-5.021129
5_11.png	fruitBowl	spawnPoint11	0	0	0	0.9939226	0.2761719	-4.920146
6_11.png	teaPot	spawnPoint11	0	0	0	0.9939226	0.3361719	-4.920146
7_11.png	knife	spawnPoint11	0	20	0	0.9939226	0.2861719	-4.920146
8_11.png	mixer	spawnPoint11	0	50	0	1.073923	0.2761719	-5.02139
9_11.png	bread	spawnPoint11	0	0	0	0.9939226	0.2661719	-4.920146
10_11.png	glassContainer	spawnPoint11	0	0	0	0.9939226	0.2761719	-4.920146
11_11.png	mug	spawnPoint11	0	0	0	0.9939226	0.3061719	-4.920146
12_11.png	dishes	spawnPoint11	90	0	0	0.9939226	0.2361719	-4.920146
13_11.png	towel	spawnPoint11	0	20	0	0.9939226	0.2961719	-4.920146
14_11.png	toy	spawnPoint11	0	0	0	0.9939226	0.3561718	-4.920146
15_11.png	bookPile	spawnPoint11	0	0	0	0.9939226	0.3261719	-4.920146
16_11.png	umbrella	spawnPoint11	0	30	0	0.9939226	0.2461719	-4.920146
17_11.png	hat	spawnPoint11	90	0	0	0.9939226	0.3261719	-4.920146
18_11.png	helmet	spawnPoint11	0	40	0	0.9939226	0.3161719	-4.920146
19_11.png	calendar	spawnPoint11	0	70	0	0.9939226	0.3461719	-4.920146
20_11.png	fan	spawnPoint11	0	30	0	0.9939226	0.4261718	-4.920146
1_12.png	microwave	spawnPoint12	0	270	0	2.763923	0.9961717	-2.890146
2_12.png	kitchenRoll	spawnPoint12	0	0	0	2.773923	0.9261718	-2.820147
3_12.png	saucepan	spawnPoint12	0	10	0	2.773923	0.8461719	-2.820147
4_12.png	toaster	spawnPoint12	0	140	0	2.914305	0.8461719	-2.828423
5_12.png	fruitBowl	spawnPoint12	0	0	0	2.773923	0.8361719	-2.820147
6_12.png	teaPot	spawnPoint12	0	20	0	2.783923	0.9261718	-2.802826
7_12.png	knife	spawnPoint12	0	0	0	2.773923	0.8461719	-2.820147
8_12.png	mixer	spawnPoint12	0	0	0	2.773923	0.8461719	-2.820147
9_12.png	bread	spawnPoint12	0	0	0	2.773923	0.8361719	-2.820147
10_12.png	glassContainer	spawnPoint12	0	0	0	2.773923	0.8361719	-2.820147
11_12.png	mug	spawnPoint12	0	20	0	2.773923	0.8761718	-2.820147
12_12.png	dishes	spawnPoint12	90	0	0	2.773923	0.8561718	-2.830147
13_12.png	towel	spawnPoint12	0	0	0	2.773923	0.8461719	-2.820147
14_12.png	toy	spawnPoint12	0	30	0	2.773923	0.9261718	-2.820147
15_12.png	bookPile	spawnPoint12	0	0	0	2.773923	0.8861718	-2.820147
16_12.png	umbrella	spawnPoint12	0	50	0	2.773923	0.8461719	-2.820147
17_12.png	hat	spawnPoint12	90	0	0	2.773923	0.9061718	-2.820147
18_12.png	helmet	spawnPoint12	0	0	0	2.773923	0.8961718	-2.820147
19_12.png	calendar	spawnPoint12	0	50	0	2.773923	0.9161718	-2.820147
20_12.png	fan	spawnPoint12	0	70	0	2.773923	1.006172	-2.820147
1_13.png	microwave	spawnPoint13	0	90	0	0.3839226	1.416172	-2.020146
2_13.png	kitchenRoll	spawnPoint13	0	30	0	0.3839226	1.326172	-2.020146
3_13.png	saucepan	spawnPoint13	0	30	0	0.4139225	1.256172	-2.024787
4_13.png	toaster	spawnPoint13	0	0	0	0.2139227	1.256172	-1.890146
5_13.png	fruitBowl	spawnPoint13	0	0	0	0.3539226	1.246172	-1.970146
6_13.png	teaPot	spawnPoint13	0	40	0	0.3978145	1.346172	-1.941361
7_13.png	knife	spawnPoint13	0	30	0	0.3872239	1.256172	-1.925864
8_13.png	mixer	spawnPoint13	0	60	0	0.2583008	1.256172	-2.09773
9_13.png	bread	spawnPoint13	0	0	0	0.3639226	1.246172	-1.970146
10_13.png	glassContainer	spawnPoint13	0	0	0	0.3439226	1.236172	-1.960146
11_13.png	mug	spawnPoint13	0	40	0	0.3665338	1.286172	-1.946
12_13.png	dishes	spawnPoint13	90	0	0	0.3839226	1.246172	-1.960146
13_13.png	towel	spawnPoint13	0	30	0	0.3925828	1.286172	-2.015146
14_13.png	toy	spawnPoint13	0	90	0	0.3889226	1.346172	-1.921486
15_13.png	bookPile	spawnPoint13	0	30	0	0.4801662	1.346172	-1.906845
16_13.png	umbrella	spawnPoint13	0	50	0	0.4058841	1.246172	-1.938185
17_13.png	hat	spawnPoint13	90	0	0	0.4239225	1.326172	-1.960146
18_13.png	helmet	spawnPoint13	0	0	0	0.4039226	1.286172	-1.940146
19_13.png	calendar	spawnPoint13	0	0	0	0.3839226	1.346172	-1.950146
20_13.png	fan	spawnPoint13	0	40	0	0.3300435	1.426172	-1.980183
1_14.png	microwave	spawnPoint14	0	180	0	0.8639224	1.376172	-0.18
2_14.png	kitchenRoll	spawnPoint14	0	100	0	0.6339226	1.316172	-0.1201465
3_14.png	saucepan	spawnPoint14	0	50	0	0.6639225	1.206172	-0.1721081
4_14.png	toaster	spawnPoint14	0	90	0	0.7539225	1.206172	-0.04014653
5_14.png	fruitBowl	spawnPoint14	0	0	0	0.6339226	1.206172	-0.1201465
6_14.png	teaPot	spawnPoint14	0	80	0	0.6339226	1.316172	-0.1201465
7_14.png	knife	spawnPoint14	0	30	0	0.6339226	1.206172	-0.1201465
8_14.png	mixer	spawnPoint14	0	70	0	0.6339226	1.206172	-0.1201465
9_14.png	bread	spawnPoint14	0	0	0	0.6939225	1.196172	-0.1101465
10_14.png	glassContainer	spawnPoint14	0	0	0	0.6339226	1.206172	-0.1301465
11_14.png	mug	spawnPoint14	0	0	0	0.6339226	1.246172	-0.1201465
12_14.png	dishes	spawnPoint14	90	0	0	0.6339226	1.196172	-0.1201465
13_14.png	towel	spawnPoint14	0	50	0	0.6439226	1.246172	-0.137467
14_14.png	toy	spawnPoint14	0	60	0	0.7068649	1.316172	-0.1738067
15_14.png	bookPile	spawnPoint14	0	50	0	0.6789225	1.266172	-0.1980888
16_14.png	umbrella	spawnPoint14	0	50	0	0.6339226	1.206172	-0.1201465
17_14.png	hat	spawnPoint14	90	0	0	0.7239225	1.286172	-0.09014652
18_14.png	helmet	spawnPoint14	0	0	0	0.7139225	1.286172	-0.1101465
19_14.png	calendar	spawnPoint14	0	30	0	0.7272238	1.316172	-0.1817491
20_14.png	fan	spawnPoint14	0	60	0	0.6339226	1.396172	-0.1201465
1_15.png	microwave	spawnPoint15	0	270	0	4.183922	1.666172	-4.160141
2_15.png	kitchenRoll	spawnPoint15	0	30	0	4.203923	1.606172	-4.230143
3_15.png	saucepan	spawnPoint15	0	40	0	4.203923	1.496172	-4.240143
4_15.png	toaster	spawnPoint15	0	40	0	4.279763	1.516172	-4.027655
5_15.png	fruitBowl	spawnPoint15	0	0	0	4.203923	1.506172	-4.230143
6_15.png	teaPot	spawnPoint15	0	40	0	4.242129	1.606172	-4.183488
7_15.png	knife	spawnPoint15	1110	920	450	4.100369	1.537657	-4.223364
8_15.png	mixer	spawnPoint15	0	0	0	4.203923	1.506172	-4.12014
9_15.png	bread	spawnPoint15	0	0	0	4.203923	1.496172	-4.180141
10_15.png	glassContainer	spawnPoint15	0	0	0	4.203923	1.506172	-4.220142
11_15.png	mug	spawnPoint15	0	40	0	4.238656	1.556172	-4.203184
12_15.png	dishes	spawnPoint15	90	0	0	4.203923	1.506172	-4.160141
13_15.png	towel	spawnPoint15	0	60	0	4.17902	1.526172	-4.143278
14_15.png	toy	spawnPoint15	0	110	0	4.215696	1.616172	-4.181202
15_15.png	bookPile	spawnPoint15	0	70	0	4.247339	1.566172	-4.153944
16_15.png	umbrella	spawnPoint15	0	80	0	4.203923	1.496172	-4.150141
17_15.png	hat	spawnPoint15	90	0	0	4.203923	1.586172	-4.190142
18_15.png	helmet	spawnPoint15	0	0	0	4.203923	1.566172	-4.12014
19_15.png	calendar	spawnPoint15	0	60	0	4.318925	1.596172	-4.200959
20_15.png	fan	spawnPoint15	0	0	0	4.203923	1.696172	-4.210142
1_16.png	microwave	spawnPoint16	0	0	0	3.033923	0.3761718	-4.930146
2_16.png	kitchenRoll	spawnPoint16	0	30	0	3.033923	0.3061718	-4.930146
3_16.png	saucepan	spawnPoint16	0	0	0	3.033923	0.2061719	-4.930146
4_16.png	toaster	spawnPoint16	0	0	0	3.033923	0.2061719	-4.930146
5_16.png	fruitBowl	spawnPoint16	0	0	0	3.033923	0.1961719	-4.930146
6_16.png	teaPot	spawnPoint16	0	0	0	3.033923	0.3061718	-4.930146
7_16.png	knife	spawnPoint16	0	90	0	3.033923	0.2061719	-4.930146
8_16.png	mixer	spawnPoint16	0	50	0	3.033923	0.1961719	-4.930146
9_16.png	bread	spawnPoint16	0	0	0	3.033923	0.1861719	-4.930146
10_16.png	glassContainer	spawnPoint16	0	0	0	3.033923	0.1961719	-4.930146
11_16.png	mug	spawnPoint16	0	0	0	3.033923	0.2561719	-4.930146
12_16.png	dishes	spawnPoint16	90	0	0	3.033923	0.1961719	-4.940146
13_16.png	towel	spawnPoint16	0	20	0	3.033923	0.2261719	-4.930146
14_16.png	toy	spawnPoint16	0	0	0	3.033923	0.3161718	-4.930146
15_16.png	bookPile	spawnPoint16	0	0	0	3.033923	0.2561719	-4.930146
16_16.png	umbrella	spawnPoint16	0	20	0	3.033923	0.1961719	-4.930146
17_16.png	hat	spawnPoint16	90	0	0	3.033923	0.3011797	-4.883083
18_16.png	helmet	spawnPoint16	0	60	0	3.033923	0.2661719	-4.930146
19_16.png	calendar	spawnPoint16	0	70	0	3.033923	0.3061718	-4.930146
20_16.png	fan	spawnPoint16	0	0	0	3.033923	0.3761718	-4.930146
1_17.png	microwave	spawnPoint17	0	180	0	4.083922	1.306172	-2.150146
2_17.png	kitchenRoll	spawnPoint17	0	50	0	4.083922	1.246172	-2.150146
3_17.png	saucepan	spawnPoint17	0	0	0	4.083922	1.166172	-2.150146
4_17.png	toaster	spawnPoint17	0	60	0	4.083922	1.166172	-2.150146
5_17.png	fruitBowl	spawnPoint17	0	0	0	4.083922	1.166172	-2.040147
6_17.png	teaPot	spawnPoint17	0	50	0	4.083922	1.236172	-2.150146
7_17.png	knife	spawnPoint17	0	30	0	4.083922	1.166172	-2.150146
8_17.png	mixer	spawnPoint17	0	40	0	4.083922	1.166172	-2.150146
9_17.png	bread	spawnPoint17	0	0	0	4.083922	1.156172	-2.150146
10_17.png	glassContainer	spawnPoint17	0	0	0	4.083922	1.156172	-2.150146
11_17.png	mug	spawnPoint17	0	0	0	4.083922	1.186172	-2.150146
12_17.png	dishes	spawnPoint17	90	0	0	4.083922	1.146172	-2.160146
13_17.png	towel	spawnPoint17	0	10	0	4.083922	1.176172	-2.150146
14_17.png	toy	spawnPoint17	0	40	0	4.083922	1.256172	-2.150146
